12:42:33	official_barrier_baseline	57928	ed72d4fd77913366
12:43:44	official_barrier_baseline_run2	56702	ed72d4fd77913366
14:31:34	memoize_sampling	48829	5e86ddefda3469c0
14:32:48	memoize_run2	47344	5e86ddefda3469c0
14:40:52	memoize2_best_reuse	47207	c2c6ab59000a0132
14:41:56	memoize2_run2	46641	c2c6ab59000a0132
14:43:32	memoize1_verify_after_rollback	47405	5e86ddefda3469c0
20:52:28	batch_ref_N1_regression	48023	2bb83c61fd8c4a43
21:06:22	interleave_N1_regression	47671	5e86ddefda3469c0
22:21:21	arena_rot2_N1_regression	47976	738f38856329d317
22:23:48	refidx_nopc_N1_regression	47159	2bb83c61fd8c4a43
22:29:34	arena_batch_N1_regression	47142	2bb83c61fd8c4a43
22:58:30	layerfuse_N1	47246	2bb83c61fd8c4a43
23:00:25	tiled_rotate_N1	47520	2bb83c61fd8c4a43
23:07:23	arena_layers_N1	47354	2bb83c61fd8c4a43
23:23:45	reftail_N1	47851	139e3aa15c3bc0a0
23:38:12	normalidx_N1	47708	08c91449b3db423d
23:55:09	initcost_reftail_N1	58384	08c91449b3db423d
00:10:07	cleanup_N1	47008	08c91449b3db423d
01:00:16	geo_batch_final_N1	47054	08c91449b3db423d
