arm	ms	sha12	kernel
nopb84	3137.557	a59db73512ce	backend=blocked(fma8x4+direct+nopb,V4)	build=0caadac20fc7 STALE
nopb84tex	2525.982	a59db73512ce	backend=blocked(fma8x4+direct+tex+nopb,V4)	build=0caadac20fc7 STALE
nopipeb_lds84	5308.142	a59db73512ce	backend=blocked(fma8x4,V3)	build=0caadac20fc7 STALE
pipea44	787.201	a59db73512ce	backend=blocked(fma4x4+direct+pipea,V4)	build=0caadac20fc7 STALE
pipea44tex	701.539	a59db73512ce	backend=blocked(fma4x4+direct+tex+pipea,V4)	build=0caadac20fc7 STALE
nopb44	748.622	a59db73512ce	backend=blocked(fma4x4+direct+nopb,V4)	build=0caadac20fc7 STALE
nopb44tex	680.885	a59db73512ce	backend=blocked(fma4x4+direct+tex+nopb,V4)	build=0caadac20fc7 STALE
direct44tex_ref	768.689	a59db73512ce	backend=blocked(fma4x4+direct+tex,V4)	build=0caadac20fc7 STALE
nopb84_again	3877.571	a59db73512ce	backend=blocked(fma8x4+direct+nopb,V4)	build=0caadac20fc7 STALE
base_ref	7044.778	a59db73512ce	backend=blocked(fma8x4+pipeb,V3)	build=0caadac20fc7 STALE
